Almoxarifado;Material;Fornecedor;Endereço;Situação;Estocável;Consignado;Validade;
"ALMOXARIFADO CENTRAL";"393 - VINCRISTINA 1MG SOLUCAO INJETAVEL FA 1ML";"Completar";"5";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"394 - ACICLOVIR 250 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"397 - AMOXICILINA 1G,AC.CLAVULANICO 200MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"399 - AMPICILINA 2G, SULBACTAM 1G (3 G) SOL.INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"400 - AMPICILINA 500 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"400 - AMPICILINA 500 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"400 - AMPICILINA 500 MG SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"401 - ANFOTERICINA B DESOXICOLATO 50 MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"401 - ANFOTERICINA B DESOXICOLATO 50 MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"401 - ANFOTERICINA B DESOXICOLATO 50 MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"401 - ANFOTERICINA B DESOXICOLATO 50 MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"401 - ANFOTERICINA B DESOXICOLATO 50 MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"401 - ANFOTERICINA B DESOXICOLATO 50 MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"401 - ANFOTERICINA B DESOXICOLATO 50 MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"401 - ANFOTERICINA B DESOXICOLATO 50 MG SOL. INJ. FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"403 - CEFALOTINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"403 - CEFALOTINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"403 - CEFALOTINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"403 - CEFALOTINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"403 - CEFALOTINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"403 - CEFALOTINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"403 - CEFALOTINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"403 - CEFALOTINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"403 - CEFALOTINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"403 - CEFALOTINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"403 - CEFALOTINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"403 - CEFALOTINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"403 - CEFALOTINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"404 - CEFAZOLINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"405 - CEFEPIME 2 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"406 - CEFOTAXIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"406 - CEFOTAXIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"406 - CEFOTAXIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"406 - CEFOTAXIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"406 - CEFOTAXIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"406 - CEFOTAXIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"406 - CEFOTAXIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"406 - CEFOTAXIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"406 - CEFOTAXIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"406 - CEFOTAXIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"406 - CEFOTAXIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"407 - CEFOXITINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"407 - CEFOXITINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"407 - CEFOXITINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"407 - CEFOXITINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"407 - CEFOXITINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"407 - CEFOXITINA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"408 - CEFTAZIDIMA 1 G SOLUCAO INJETAVEL FA";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
"ALMOXARIFADO CENTRAL";"409 - CEFTRIAXONA 1 G SOLUCAO INJETAVEL FA (EV)";"Completar";"2";"Ativo";"Sim";"Não";"Sim";
